codigo,nome,cnpj
matriz,matriz,09.580.958/0001-73
centro,centro,09.580.958/0003-35
paraty,paraty,09.580.958/0002-54
japuiba,japuiba,18.207.331/0001-62
bracui,bracui,09.580.958/0004-16
